title,url,reviewDate,releaseDate,classification,duration,genre,lead,director,language,distributor,scoreMargaret,scoreDavid,totalRating
John Wick,http://www.abc.net.au/atthemovies/txt/s4120244.htm,11/4/2014,30/10/2014,MA15+,101,"Action, Thriller",Keanu Reeves,David Leitch,English,Roadshow Films,3.5,1.5,5
Johnny English Reborn,http://www.abc.net.au/atthemovies/txt/s3307839.htm,9/21/2011,15/09/2011,PG,106,Comedy,Rowan Atkinson,Oliver Parker,English,Universal Pictures International,3,2,5
Killers,http://www.abc.net.au/atthemovies/txt/s2965628.htm,7/28/2010,29/07/2010,M,100,"Action, Comedy,Romance, Thriller",Ashton Kutcher,Robert Luketic,English,Roadshow,3,2,5
Ladies In Lavender,http://www.abc.net.au/atthemovies/txt/s1320453.htm,3/23/2005,24/03/2005,M,101,Drama,Maggie Smith,Charles Dance,English,Icon,2.5,2.5,5
Lady In The Water,http://www.abc.net.au/atthemovies/txt/s1720166.htm,9/6/2006,7/9/2006,PG,110,Drama,Bob Balaban,Paul Giamatti,English,Roadshow,3.5,1.5,5
Last Holiday,http://www.abc.net.au/atthemovies/txt/s1630526.htm,5/24/2006,25/05/2006,PG,106,Drama,Queen Latifah,Wayne Wang,English,UIP,3.5,1.5,5
Legion,http://www.abc.net.au/atthemovies/txt/s2909027.htm,6/9/2010,3/6/2010,MA15+,100,"Action, Fantasy, Thriller",Paul Bettany,Scott Stewart,English,Sony Pictures Releasing,2.5,2.5,5
Lords of Dogtown,http://www.abc.net.au/atthemovies/txt/s1444300.htm,8/24/2005,25/08/2005,M,107,Comedy / Drama,Heath Ledger,Catherine Hardwicke,English,Sony,3.5,1.5,5
Louise-Michel,http://www.abc.net.au/atthemovies/txt/s2692976.htm,10/7/2009,8/10/2009,M,95,"Drama, Comedy",Yolande Moreau,Benoit Delepine,French,Vendetta Films,1,4,5
"Love, Rosie",http://www.abc.net.au/atthemovies/txt/s4125246.htm,11/11/2014,6/11/2014,M,103,"Comedy, Romance",Sam Claflin,Christian Ditter,English,StudioCanal,2.5,2.5,5
Machete Kills,http://www.abc.net.au/atthemovies/txt/s3860911.htm,10/22/2013,24/10/2013,MA15+,107,"Action, Crime, Thriller",Danny Trejo,Robert Rodriguez,English,Icon Film Distrribution,3,2,5
Man About Town,http://www.abc.net.au/atthemovies/txt/s1714220.htm,8/23/2006,31/08/2006,M,98,Drama,Ben Affleck,Mike Binder,English,Hoyts Distribution,2.5,2.5,5
Marilyn Hotchkiss Ballroom Dancing & Charm School,http://www.abc.net.au/atthemovies/txt/s1489063.htm,11/2/2005,3/11/2005,M,100,Drama/Comedy,Robert Carlyle,Randall Miller,English,Imagine Entertainment,2.5,2.5,5
Max Payne,http://www.abc.net.au/atthemovies/txt/s2390989.htm,10/22/2008,16/10/2008,MA15+,100,Action/Thriller,Mark Wahlberg,John Moore,English,20th Century Fox,3,2,5
Monster-In-Law,http://www.abc.net.au/atthemovies/txt/s1417824.htm,7/20/2005,21/07/2005,M,101,Romantic Comedy,Jennifer Lopez,Robert Luketic,English,Roadshow Films,2.5,2.5,5
Mozart's Sister,http://www.abc.net.au/atthemovies/txt/s3246764.htm,7/6/2011,7/7/2011,PG,120,Drama,Marie Feret,Rene Feret,French,Rialto Distribution,1,4,5
Mr. Bean's Holiday,http://www.abc.net.au/atthemovies/txt/s1865525.htm,3/28/2007,29/03/2007,PG,90,Comedy,Rowan Atkinson,Steve Bendelack,English,Paramount Pictures Australia,1.5,3.5,5
Mrs Palfrey At The Claremont,http://www.abc.net.au/atthemovies/txt/s1768030.htm,10/25/2006,26/10/2006,PG,108,Drama,Joan Plowright,Dan Ireland,English,Rialto,3.5,1.5,5
"New York, I love You",http://www.abc.net.au/atthemovies/txt/s2879941.htm,5/12/2010,6/5/2010,MA15+,103,"Drama, Romance",,Fatih Akin,English,Madman Cinema,2.5,2.5,5
Next,http://www.abc.net.au/atthemovies/txt/s1997371.htm,8/22/2007,23/08/2007,M,96,Action/Thriller,Nicolas Cage,Lee Tamahori,English,Paramount Pictures Australia,2.5,2.5,5
No Reservations,http://www.abc.net.au/atthemovies/txt/s1996390.htm,8/22/2007,23/08/2007,PG,100,Romantic Comedy,Catherine Zeta-Jones,Scott Hicks,English,Roadshow,3,2,5
Olympus Has Fallen,http://www.abc.net.au/atthemovies/txt/s3720895.htm,4/16/2013,18/04/2013,MA15+,119,"Action, Thriller",Gerard Butler,Antoine Fuqua,English,Roadshow Films,2.5,2.5,5
POM Wonderful Presents: The Greatest Movie Ever Sold,http://www.abc.net.au/atthemovies/txt/s3274716.htm,8/10/2011,11/8/2011,M,85,"Documentary, Comedy",,Morgan Spurlock,English,Madman,3,2,5
Paparazzi,http://www.abc.net.au/atthemovies/txt/s1239498.htm,11/11/2004,18/11/2004,M,85,Thriller,Cole Hauser,Paul Abascal,English,Icon Film Distribution,3.5,1.5,5
Poseidon,http://www.abc.net.au/atthemovies/txt/s1652681.htm,6/7/2006,1/6/2006,M,98,Drama,Kurt Russell,Wolfgang Petersen,English,Roadshow,3,2,5
Proof,http://www.abc.net.au/atthemovies/txt/s1588936.htm,3/15/2006,16/03/2006,M,99,Drama,Gwyneth Paltrow,John Madden,English,BVI,3,2,5
Quarantine,http://www.abc.net.au/atthemovies/txt/s2412442.htm,11/26/2008,4/12/2008,MA15+,89,Horror,Jennifer Carpenter,John Erick Dowdle,English,Sony Pictures,3,2,5
Queen of Sheba's Pearls,http://www.abc.net.au/atthemovies/txt/s1469433.htm,9/28/2005,29/09/2005,M,122,Drama,Helena Bergstr,Colin Nutley,English,Rialto Entertainment,2.5,2.5,5
Reality,http://www.abc.net.au/atthemovies/txt/s3780176.htm,7/9/2013,4/7/2013,M,111,"Comedy, Drama",Aniello Arena,Matteo Garrone,English,Curious Films,2,3,5
Return To Nim's Island,http://www.abc.net.au/atthemovies/txt/s3713727.htm,3/26/2013,,G,90,Family,Bindi Irwin,Brendan Maher,English,Pinnacle Films,3,2,5
Robots,http://www.abc.net.au/atthemovies/txt/s1320458.htm,3/23/2005,24/03/2005,G,86,Animation,Ewan McGregor,Chris Wedge,English,20th Century Fox,2.5,2.5,5
Rosenstrasse,http://www.abc.net.au/atthemovies/txt/s1381326.htm,6/1/2005,2/6/2005,M,135,Drama,,Margarethe von Trotta,German,Palace Films,2,3,5
Salute,http://www.abc.net.au/atthemovies/txt/s2284133.htm,7/16/2008,17/07/2008,PG,92,Documentary,,Matt Norman,English,Paramount Pictures Australia,3,2,5
Scoop,http://www.abc.net.au/atthemovies/txt/s1864305.htm,3/21/2007,15/03/2007,PG,95,Drama,Woody Allen,Woody Allen,English,Icon Film Distribution,2.5,2.5,5
Sex And The City,http://www.abc.net.au/atthemovies/txt/s2258482.htm,6/4/2008,5/6/2008,MA15+,145,Comedy/Romance,Sarah Jessica Parker,Michael Patrick King,English,Roadshow,4,1,5
She's Out Of My League,http://www.abc.net.au/atthemovies/txt/s2844456.htm,3/31/2010,1/4/2010,MA15+,104,"Comedy, Romance",Jay Baruchel,Jim Field Smith,English,Paramount Pictures Australia,2,3,5
Sister Smile,http://www.abc.net.au/atthemovies/txt/s2727853.htm,11/11/2009,12/11/2009,PG,119,"Biography, Drama",Cecile de France,Stijn Coninx,French,Potential Films,2.5,2.5,5
Smother,http://www.abc.net.au/atthemovies/txt/s2226916.htm,5/7/2008,8/5/2008,M,92,Drama,Diane Keaton,Vince Di Meglio,English,Hoyts,3,2,5
St. Trinian's,http://www.abc.net.au/atthemovies/txt/s2189507.htm,3/26/2008,27/03/2008,M,101,Comedy,Rupert Everett,Oliver Parker,English,Sony Pictures Releasing,2.5,2.5,5
Step Brothers,http://www.abc.net.au/atthemovies/txt/s2350038.htm,9/20/2008,18/09/2008,MA15+,98,Comedy,Will Ferrell,Adam McKay,English,Sony Pictures,3,2,5
Stormbreaker,http://www.abc.net.au/atthemovies/txt/s1719824.htm,8/30/2006,,M,93,Drama,Sarah Bolger,Geoffrey Sax,English,Roadshow,2.5,2.5,5
Take The Lead,http://www.abc.net.au/atthemovies/txt/s1630597.htm,5/24/2006,25/05/2006,PG,108,Drama,Antonio Banderas,Liz Friedlander,English,Roadshow Films,3,2,5
Team America: World Police,http://www.abc.net.au/atthemovies/txt/s1248889.htm,11/25/2004,2/12/2004,MA15+,97,Comedy,,Trey Parker,English,United International Pictures,4,1,5
Terminator Salvation,http://www.abc.net.au/atthemovies/txt/s2563799.htm,6/3/2009,4/6/2009,M,114,Sci/Fi,Christian Bale,McG,English,Sony,2.5,2.5,5
The Amazing Spider-Man 2,http://www.abc.net.au/atthemovies/txt/s3985137.htm,4/22/2014,17/04/2014,M,143,"Action, Adventure, Fantasy",andrew Garfield,Marc Webb,English,Sony Pictures Releasing,3,2,5
The Butler,http://www.abc.net.au/atthemovies/txt/s3860905.htm,10/29/2013,31/10/2013,M,132,"Biography, Drama",Forest Whitaker,Lee Daniels,English,Hopscotch Films,3,2,5
The Change Up,http://www.abc.net.au/atthemovies/txt/s3293944.htm,9/7/2011,8/9/2011,MA15+,118,Comdedy,Ryan Reynolds,David Dobkin,English,Universal Pictures International,3,2,5
The Conjuring,http://www.abc.net.au/atthemovies/txt/s3780180.htm,7/16/2013,18/07/2013,MA15+,112,"Horror, Thriller",Vera Farmiga,James Wan,English,Roadshow Films,2.5,2.5,5
The Fifth Estate,http://www.abc.net.au/atthemovies/txt/s3882361.htm,11/12/2013,14/11/2013,M,123,Drama,Benedict Cumberbatch,Bill Condon,English,Dreamworks Pictures,3,2,5
The Flying Scotsman,http://www.abc.net.au/atthemovies/txt/s1983761.htm,8/8/2007,16/08/2007,M,98,Drama,Jonny Lee Miller,Douglas Mackinnon,English,Rialto,2.5,2.5,5
The Giver,http://www.abc.net.au/atthemovies/txt/s4087690.htm,9/16/2014,11/9/2014,M,97,"Drama, Sci-Fi",Brenton Thwaites,Phillip Noyce,English,Roadshow Films,2.5,2.5,5
The Grey,http://www.abc.net.au/atthemovies/txt/s3422416.htm,2/15/2012,16/02/2012,MA15+,105,"Action, Adventure, Drama, Thriller",Liam Neeson,Joe Carnahan,English,ICON Film Distribution,2.5,2.5,5
The Grudge,http://www.abc.net.au/atthemovies/txt/s1244061.htm,11/18/2004,18/11/2004,MA15+,91,Horror,Sarah Michelle Gellar,Takashi Shimizu,English,Roadshow Films,3,2,5
The Happening,http://www.abc.net.au/atthemovies/txt/s2266251.htm,6/18/2008,12/6/2008,MA15+,90,Thriller/Sc/Fi,Mark Wahlberg,M. Night Shyamalan,English,20th Century Fox,2.5,2.5,5
The Invasion,http://www.abc.net.au/atthemovies/txt/s2004885.htm,9/5/2007,,M,99,Sci Fi/Thriller,Nicole Kidman,Oliver Hirschbiegel,English,Roadshow,2.5,2.5,5
The Karate Kid,http://www.abc.net.au/atthemovies/txt/s2917455.htm,6/30/2010,1/7/2010,PG,140,"Action, Drama, Family, Sport",Jaden Smith,Harald Zwart,English,Sony Pictures Releasing,2.5,2.5,5
The Limits Of Control,http://www.abc.net.au/atthemovies/txt/s2616322.htm,7/22/2009,23/07/2009,M,115,Thriller,Isaach De Bankol,Jim Jarmusch,English,Universal,2,3,5
The Loneliest Planet,http://www.abc.net.au/atthemovies/txt/s3697761.htm,3/19/2013,21/03/2013,M,113,Thriller,Hani Furstenberg,Julia Loktev,English,Palace Films,2.5,2.5,5
The Marriage of Figaro,http://www.abc.net.au/atthemovies/txt/s2709692.htm,10/28/2009,,M,96,Comedy,Tony Hill,Chris Moon,English,Australian Film Syndicate,2.5,2.5,5
The Secret Life Of Bees,http://www.abc.net.au/atthemovies/txt/s2493362.htm,3/4/2009,5/3/2009,M,110,Adventure/Drama,Dakota Fanning,Gina Prince-Bythewood,English,20th Century Fox,3,2,5
The Tempest,http://www.abc.net.au/atthemovies/txt/s3173885.htm,4/13/2011,21/04/2011,M,110,,Dame Helen Mirren,Julie Taymor,English,Walt Disney Studios,2,3,5
The View From Greenhaven,http://www.abc.net.au/atthemovies/txt/s2403362.htm,11/5/2008,,PG,101,Drama,Wendy Hughes,Kenn MacRae,English,Movie Extra,3,2,5
Unleashed,http://www.abc.net.au/atthemovies/txt/s1444299.htm,8/24/2005,25/08/2005,MA15+,102,Drama,Jet Li,Louis Leterrier,English,Hoyts,2.5,2.5,5
Winter's Tale (Web Only Review),http://www.abc.net.au/atthemovies/txt/s3938333.htm,2/18/2014,,,,,Colin Farrell,Akiva Goldsman,English,,3,2,5
You're Next,http://www.abc.net.au/atthemovies/txt/s3827549.htm,9/3/2013,29/08/2013,MA15+,96,"Horror, Thriller",Sharni Vinson,Adam Wingard,English,ICON Film Distribution,2.5,2.5,5
A Million Ways To Die In The West,http://www.abc.net.au/atthemovies/txt/s4010580.htm,6/3/2014,29/05/2014,MA15+,116,"Comedy, Western",Seth MacFarlane,Seth MacFarlane,English,Universal Pictures International,3.5,1,4.5
Aeon Flux,http://www.abc.net.au/atthemovies/txt/s1588894.htm,3/15/2006,16/03/2006,M,93,Sci/Fi Drama,Charlize Theron,Karyn Kusama,English,UIP,3.5,1,4.5
And So It Goes,http://www.abc.net.au/atthemovies/txt/s4050366.htm,8/5/2014,7/8/2014,M,94,"Comedy, Drama, Romance",Michael Douglas,Rob Reiner,English,StudioCanal,2,2.5,4.5
Bachelorette,http://www.abc.net.au/atthemovies/txt/s3615680.htm,10/31/2012,1/11/2012,MA15+,94,Comedy,Kirsten Dunst,Leslye Headland,English,Hopscotch,2.5,2,4.5
Bad Teacher,http://www.abc.net.au/atthemovies/txt/s3258549.htm,7/20/2011,21/07/2011,M,92,Comedy,Cameron Diaz,Jake Kasdan,English,Sony Pictures Releasing,2.5,2,4.5
Basic Instinct 2,http://www.abc.net.au/atthemovies/txt/s1600221.htm,3/29/2006,30/03/2006,MA15+,113,Drama,Sharon Stone,Michael Caton-Jones,English,20th Century Fox,2,2.5,4.5
Be Kind Rewind,http://www.abc.net.au/atthemovies/txt/s2178260.htm,3/19/2008,20/03/2008,PG,100,Drama,Jack Black,Michel Gondry,English,Roadshow Films,2,2.5,4.5
Because Of Winn Dixie,http://www.abc.net.au/atthemovies/txt/s1412090.htm,7/13/2005,14/07/2005,PG,106,Children&apos;s Drama,Jeff Daniels,Wayne Wang,French,20th Century Fox,2.5,2,4.5
Bella,http://www.abc.net.au/atthemovies/txt/s2144986.htm,2/20/2008,21/02/2008,PG,91,Drama,Eduardo Ver,Alejandro Gomez Monteverde,English,Hopscotch,2.5,2,4.5
Black Sheep,http://www.abc.net.au/atthemovies/txt/s1995342.htm,8/15/2007,16/08/2007,MA15+,86,Comedy/Horror,Nathan Meister,Jonathan King,English,Icon,2,2.5,4.5
Bruno,http://www.abc.net.au/atthemovies/txt/s2603243.htm,7/8/2009,8/7/2009,MA15+,81,Comedy,Sacha Baron Cohen,Larry Charles,English,Universal Pictures,3.5,1,4.5
Bunny & The Bull,http://www.abc.net.au/atthemovies/txt/s2860097.htm,4/21/2010,22/04/2010,MA15+,97,Comedy,Edward Hogg,Paul King,English,Madman Cinema,3.5,1,4.5
Cellular,http://www.abc.net.au/atthemovies/txt/s1293411.htm,2/9/2005,10/2/2005,M,94,"Action, Thriller",Kim Basinger,David R Ellis,English,Roadshow,1.5,3,4.5
Che - Parts 1 & 2,http://www.abc.net.au/atthemovies/txt/s2684913.htm,9/30/2009,1/10/2009,M,264,"Biography, Drama, War",Benicio Del Toro,Steven Soderbergh,Spanish,Transmission Films,2.5,2,4.5
Clash of the Titans,http://www.abc.net.au/atthemovies/txt/s2844463.htm,4/7/2010,1/4/2010,M,110,"Action, Adventure, Drama, Fantasy",Sam Worthington,Louis Leterrier,English,Roadshow Films,2.5,2,4.5
Clerks 11,http://www.abc.net.au/atthemovies/txt/s1719831.htm,8/30/2006,31/08/2006,MA15+,93,Comedy,Brian O,Kevin Smith,English,Roadshow,1.5,3,4.5
Couples Retreat,http://www.abc.net.au/atthemovies/txt/s2692971.htm,10/7/2009,8/10/2009,M,111,Comedy,Vince Vaughn,Peter Billingsley,English,Paramount Pictures Australia,2.5,2,4.5
Cursed,http://www.abc.net.au/atthemovies/txt/s1386168.htm,6/8/2005,2/6/2005,M,91,Thriller / Horror,Christina Ricci,Wes Craven,English,Buena Vista International,3,1.5,4.5
December Boys,http://www.abc.net.au/atthemovies/txt/s2016744.htm,9/19/2007,20/09/2007,PG,102,Drama,Daniel Radcliffe,Rod Hardy,English,Roadshow,2.5,2,4.5
Dracula Untold,http://www.abc.net.au/atthemovies/txt/s4096518.htm,9/30/2014,2/10/2014,M,92,"Action, Drama, Fantasy",Luke Evans,Gary Shore,English,Universal Pictures International,2.5,2,4.5
Evan  Almighty,http://www.abc.net.au/atthemovies/txt/s2031950.htm,9/19/2007,20/09/2007,G,95,Comedy,Steve Carell,Tom Shadyac,English,Universal Pictures International,2.5,2,4.5
Father and Son,http://www.abc.net.au/atthemovies/txt/s1244120.htm,11/18/2004,18/11/2004,PG,86,Drama,andrey Schetinin,Alexander Sokurov,Russian,Rialto Entertainment,3,1.5,4.5
Five Children and It,http://www.abc.net.au/atthemovies/txt/s1328153.htm,3/30/2005,24/03/2005,PG,95,Family Action Comedy,Eddie Izzard,John Stephenson,English,Icon,2.5,2,4.5
Freedom,http://www.abc.net.au/atthemovies/txt/s4054005.htm,8/19/2014,21/08/2014,M,95,"Drama, Family",Cuba Gooding Jr,Peter Cousens,English,Heritage,2.5,2,4.5
Friday Night Lights,http://www.abc.net.au/atthemovies/txt/s1307342.htm,3/9/2005,10/3/2005,PG,117,Sports Drama,Billy Bob Thornton,Peter Berg,English,United International Pictures,4,0.5,4.5
From Paris With Love,http://www.abc.net.au/atthemovies/txt/s2806913.htm,2/17/2010,18/02/2010,MA15+,92,"Action, Crime, Thriller",John Travolta,Pierre Morel,English,Hoyts,3,1.5,4.5
Galore,http://www.abc.net.au/atthemovies/txt/s4006195.htm,6/17/2014,19/06/2014,MA15+,103,Drama,Ashleigh Cummings,Rhys Graham,English,Enterntainment One,2.5,2,4.5
Georgia Rule,http://www.abc.net.au/atthemovies/txt/s1910350.htm,5/9/2007,10/5/2007,M,112,Drama,Jane Fonda,Garry Marshall,English,Hoyts Distribution,2.5,2,4.5
Godsend,http://www.abc.net.au/atthemovies/txt/s1148375.htm,7/8/2004,8/7/2004,MA15+,112,Thriller,Greg Kinnear,Nick Hamm,English,Hoyts Distribution,2.5,2,4.5
He's Just Not That Into You,http://www.abc.net.au/atthemovies/txt/s2476016.htm,2/11/2009,12/2/2009,M,129,Romantic Comedy,Drew Barrymore,Ken Kwapis,English,Roadshow,2,2.5,4.5
How She Move,http://www.abc.net.au/atthemovies/txt/s2200985.htm,4/9/2008,10/4/2008,M,91,Drama,Rutina Wesley,Ian Iqbal Rashid,English,Paramount Pictures Australia,2.5,2,4.5
Imagine That,http://www.abc.net.au/atthemovies/txt/s2671854.htm,9/30/2009,,G,107,"Comedy, Drama, Fantasy",Eddie Murphy,Karey Kirkpatrick,English,Paramount Pictures Australia,3,1.5,4.5
Insidious,http://www.abc.net.au/atthemovies/txt/s3208869.htm,5/11/2011,12/5/2011,M,103,"Fantasy, Horror, Thriller",Patrick Wilson,James Wan,English,Icon Film Distribution,2.5,2,4.5
Laws of Attraction,http://www.abc.net.au/atthemovies/txt/s1157715.htm,7/22/2004,22/07/2004,PG,90,Romantic Comedy,Pierce Brosnan,Peter Howitt,English,Roadshow Films,2.5,2,4.5
Lost and Found,http://www.abc.net.au/atthemovies/txt/s1622792.htm,4/26/2006,27/04/2006,M,89,Drama,Brett Climo,David Blake,English,Red Ingloo Films,2.5,2,4.5
Love Happens,http://www.abc.net.au/atthemovies/txt/s2820916.htm,2/24/2010,24/02/2010,M,109,"Drama, Romance",Aaron Eckhart,Brandon Camp,English,Roadshow Films,3,1.5,4.5
Mondovino,http://www.abc.net.au/atthemovies/txt/s1454047.htm,9/7/2005,15/09/2005,PG,138,Documentary,,Jonathan Nossiter,English,Palace Films,4,0.5,4.5
My Best Friend's Girl,http://www.abc.net.au/atthemovies/txt/s2372270.htm,10/8/2008,9/10/2008,MA15+,101,Comedy,Kate Hudson,Howard Deutch,English,Hoyts,3,1.5,4.5
My House in Umbria,http://www.abc.net.au/atthemovies/txt/s1295943.htm,2/23/2005,24/02/2005,M,102,Drama,Dame Maggie Smith,Richard Loncraine,English,Hopscotch,2,2.5,4.5
My Mistress,http://www.abc.net.au/atthemovies/txt/s4120250.htm,11/4/2014,6/11/2014,MA15+,104,"Drama, Romance",Emmanuelle Beart,Stephen Lance,English,Transmission Films,2.5,2,4.5
My Super Ex-Girlfriend,http://www.abc.net.au/atthemovies/txt/s1685100.htm,7/19/2006,20/07/2006,M,96,Comedy,Uma Thurman,Ivan Reitman,English,20th Century Fox,2.5,2,4.5
Never Back Down,http://www.abc.net.au/atthemovies/txt/s2189938.htm,3/26/2008,27/03/2008,M,110,Action Drama,Sean Faris,Jeff Wadlow,English,Roadshow Films,3,1.5,4.5
Only God Forgives,http://www.abc.net.au/atthemovies/txt/s3780163.htm,7/9/2013,18/07/2013,MA15+,90,"Drama, Crime, Thriller",Ryan Gosling,Nicolas Winding Refn,English,Icon Distribution,4,0.5,4.5
Pompeii,http://www.abc.net.au/atthemovies/txt/s3957989.htm,3/18/2014,20/03/2014,M,104,"Action, Adventure, Drama",Kit Harington,Paul W S Anderson,English,ICON Film Distribution,2,2.5,4.5
Race To Witch Mountain,http://www.abc.net.au/atthemovies/txt/s2527217.htm,4/15/2009,23/04/2009,PG,94,Fantasy/Adventure,Dwayne Johnson,Andy Fickman,English,Walt Disney Studios,3,1.5,4.5
Red Riding Hood,http://www.abc.net.au/atthemovies/txt/s3092952.htm,3/23/2011,24/03/2011,M,100,"Fantasy, Horror, Mystery, Thriller",Amanda Seyfried,Catherine Hardwicke,English,Roadshow Films,2,2.5,4.5
Runner Runner,http://www.abc.net.au/atthemovies/txt/s3849724.htm,10/1/2013,26/09/2013,MA15+,91,"Crime, Drama, Thriller",Gemma Arterton,Brad Furman,English,20th Century Fox,3,1.5,4.5
Sagan,http://www.abc.net.au/atthemovies/txt/s3005048.htm,10/6/2010,7/10/2010,M,121,"Biography, Drama",Sylvie Testud,Diane Kurys,English,Hoyts Distribution,3,1.5,4.5
Steal,http://www.abc.net.au/atthemovies/txt/s1178491.htm,8/19/2004,19/08/2004,MA15+,85,Action,Stephen Dorff,Gerard Pires,English,United International Pictures,3,1.5,4.5
Taken 2,http://www.abc.net.au/atthemovies/txt/s3601826.htm,10/3/2012,4/10/2012,M,92,"Action, Crime,Drama, Thriller",Liam Neeson,Olivier Megaton,English,20th Century Fox,2.5,2,4.5
Talladega Nights: The Ballad of Ricky Bobby,http://www.abc.net.au/atthemovies/txt/s1743393.htm,9/20/2006,21/09/2006,M,108,Drama,Will Ferrell,Adam McKay,English,Sony Pictures Releasing,1.5,3,4.5
The City of Your Final Destination,http://www.abc.net.au/atthemovies/txt/s3012391.htm,10/13/2010,14/10/2010,PG,118,Drama,Omar Metwally,James Ivory,English,Potential Films,2,2.5,4.5
The Double,http://www.abc.net.au/atthemovies/txt/s3995913.htm,5/6/2014,8/5/2014,M,93,"Comedy, Drama","Jesse Eisenberg,",Richard Ayoade,English,Madman Cinema,1.5,3,4.5
The Fast and the Furious: Tokyo Drift,http://www.abc.net.au/atthemovies/txt/s1666377.htm,6/21/2006,15/06/2006,M,104,Drama,Lucas Black,Justin Lin,English,UIP,3.5,1,4.5
The Horseman,http://www.abc.net.au/atthemovies/txt/s2931037.htm,7/7/2010,8/7/2010,R18+,94,Thriller,Peter Marshall,Steven Kastrissios,English,Umbrella Entertainment,3,1.5,4.5
The Kingdom,http://www.abc.net.au/atthemovies/txt/s2024566.htm,9/26/2007,4/10/2007,MA15+,109,Drama,Jamie Foxx,Peter Berg,English,Paramount Pictures Australia,3,1.5,4.5
The Kings of Mykonos,http://www.abc.net.au/atthemovies/txt/s2879957.htm,5/19/2010,20/05/2010,M,102,Comedy,Nick Giannopoulos,Peter Andrikidis,English,Paramount Pictures Australia,2.5,2,4.5
The Ladykillers,http://www.abc.net.au/atthemovies/txt/s1178521.htm,8/19/2004,19/08/2004,MA15+,104,Comedy,Tom Hanks,Joel,English,Buena Vista International,3.5,1,4.5
The Lake House,http://www.abc.net.au/atthemovies/txt/s1685756.htm,7/26/2006,27/07/2006,PG,98,Drama,Keanu Reeves,Alejandro Agresti,English,Roadshow,3,1.5,4.5
The Last Song,http://www.abc.net.au/atthemovies/txt/s2852862.htm,4/7/2010,1/4/2010,PG,112,Drama,Myley Cyrus,Julie Anne Robinson,English,Walt Disney Studios,3,1.5,4.5
